aircraft_id,class,seat_count
179,R,9
179,S,12
179,T,7
179,H,9
179,M,6
179,Y,9
179,A,6
179,B,9
179,D,6
179,G,9
179,I,11
179,E,8
179,K,12
179,L,9
179,N,6
179,O,9
179,U,8
179,V,7
179,W,6
179,X,8
180,F,3
180,P,1
180,C,6
180,J,4
180,Z,7
180,Q,1
180,R,0
180,S,0
180,T,4
180,H,0
180,M,0
180,Y,0
180,A,0
180,B,2
180,D,5
180,G,0
180,I,3
180,E,3
180,K,3
180,L,3
180,N,3
180,O,1
180,U,2
180,V,3
180,W,0
180,X,4
181,F,23
181,P,19
181,C,27
181,J,21
181,Z,26
181,Q,11
181,R,15
181,S,17
181,T,13
181,H,14
181,M,13
181,Y,15
181,A,10
181,B,15
181,D,11
181,G,13
181,I,16
181,E,16
181,K,14
181,L,14
181,N,12
181,O,14
181,U,10
181,V,11
181,W,11
181,X,10
182,F,12
182,P,15
182,C,13
182,J,19
182,Z,18
182,Q,7
182,R,6
182,S,12
182,T,9
182,H,12
182,M,9
182,Y,7
182,A,10
182,B,8
182,D,7
182,G,7
182,I,6
182,E,10
182,K,8
182,L,9
182,N,8
182,O,11
182,U,12
182,V,6
182,W,7
182,X,8
183,F,14
183,P,16
183,C,18
183,J,17
183,Z,18
183,Q,12
183,R,7
183,S,12
183,T,10
183,H,9
183,M,12
183,Y,12
183,A,7
183,B,7
183,D,10
183,G,9
183,I,11
183,E,6
183,K,6
183,L,6
183,N,9
183,O,11
183,U,6
183,V,7
183,W,6
183,X,6
184,F,18
184,P,20
184,Q,10
184,R,11
184,S,14
184,T,12
184,H,14
184,M,10
184,Y,10
184,A,12
184,B,13
184,D,13
184,G,10
184,I,14
184,E,9
184,K,12
184,L,12
184,N,14
184,O,11
184,U,12
184,V,13
184,W,11
184,X,10
185,F,6
185,P,0
185,C,5
185,J,7
185,Z,3
185,Q,5
185,R,4
185,S,2
185,T,5
185,H,5
185,M,3
185,Y,1
185,A,0
185,B,1
185,D,0
185,G,5
185,I,1
185,E,5
185,K,2
185,L,1
185,N,1
185,O,0
185,U,4
185,V,3
185,W,2
185,X,3
186,F,15
186,P,20
186,C,18
186,J,20
186,Z,19
186,Q,11
186,R,12
186,S,15
186,T,11
186,H,12
186,M,12
186,Y,12
186,A,13
186,B,12
186,D,15
186,G,9
186,I,13
186,E,15
186,K,11
186,L,10
186,N,10
186,O,9
186,U,13
186,V,12
186,W,10
186,X,13
187,F,17
187,P,19
187,Q,10
187,R,16
187,S,12
187,T,13
187,H,14
187,M,16
187,Y,14
187,A,14
187,B,11
187,D,11
187,G,11
187,I,10
187,E,10
187,K,12
187,L,11
187,N,15
187,O,12
187,U,9
187,V,13
187,W,13
187,X,14
188,F,5
188,P,0
188,C,5
188,J,5
188,Z,6
188,Q,3
188,R,5
188,S,0
188,T,3
188,H,4
188,M,4
188,Y,0
188,A,3
188,B,0
188,D,1
188,G,0
188,I,1
188,E,5
188,K,2
188,L,0
188,N,3
188,O,0
188,U,5
188,V,1
188,W,3
188,X,0
189,F,17
189,P,19
189,C,24
189,J,19
189,Z,24
189,Q,12
189,R,10
189,S,13
189,T,10
189,H,11
189,M,15
189,Y,12
189,A,9
189,B,14
189,D,14
189,G,15
189,I,14
189,E,9
189,K,12
189,L,15
189,N,12
189,O,11
189,U,9
189,V,12
189,W,13
189,X,9
190,F,19
190,P,19
190,C,23
190,J,20
190,Z,24
190,Q,14
190,R,11
190,S,10
190,T,11
190,H,12
190,M,14
190,Y,13
190,A,10
190,B,14
190,D,14
190,G,11
190,I,15
190,E,13
190,K,14
190,L,15
190,N,9
190,O,12
190,U,11
190,V,11
190,W,15
190,X,15
191,F,8
191,P,6
191,C,3
191,J,9
191,Z,4
191,Q,4
191,R,3
191,S,6
191,T,4
191,H,4
191,M,3
191,Y,4
191,A,5
191,B,3
191,D,2
191,G,4
191,I,2
191,E,1
191,K,3
191,L,5
191,N,0
191,O,2
191,U,2
191,V,5
191,W,5
191,X,5
192,F,11
192,P,16
192,C,13
192,J,13
192,Z,16
192,Q,10
192,R,8
192,S,8
192,T,9
192,H,12
192,M,11
192,Y,7
192,A,6
192,B,9
192,D,9
192,G,10
192,I,7
192,E,7
192,K,8
192,L,6
192,N,11
192,O,9
192,U,10
192,V,6
192,W,12
192,X,10
193,F,3
193,P,2
193,C,1
193,J,3
193,Z,4
193,Q,0
193,R,0
193,S,5
193,T,4
193,H,5
193,M,1
193,Y,2
193,A,4
193,B,3
193,D,4
193,G,1
193,I,4
193,E,5
193,K,3
193,L,4
193,N,4
193,O,1
193,U,0
193,V,1
193,W,0
193,X,2
194,F,19
194,P,23
194,C,24
194,J,25
194,Z,23
194,Q,17
194,R,16
194,S,16
194,T,11
194,H,13
194,M,16
194,Y,16
194,A,13
194,B,16
194,D,12
194,G,11
194,I,15
194,E,12
194,K,15
194,L,10
194,N,13
194,O,12
194,U,12
194,V,16
194,W,11
194,X,10
195,C,4
195,J,4
195,Z,5
195,Q,5
195,R,3
195,S,4
195,T,5
195,H,0
195,M,2
195,Y,0
195,A,2
195,B,5
195,D,0
195,G,4
195,I,0
195,E,4
195,K,0
195,L,3
195,N,2
195,O,1
195,U,3
195,V,5
195,W,4
195,X,2
196,F,14
196,P,11
196,C,13
196,J,16
196,Z,14
196,Q,7
196,R,7
196,S,8
196,T,12
196,H,9
196,M,6
196,Y,6
196,A,9
196,B,10
196,D,6
196,G,10
196,I,12
196,E,8
196,K,7
196,L,6
196,N,12
196,O,8
196,U,8
196,V,12
196,W,9
196,X,7
197,F,2
197,P,4
197,C,4
197,J,4
197,Z,7
197,Q,2
197,R,0
197,S,4
197,T,1
197,H,3
197,M,5
197,Y,0
197,A,0
197,B,4
197,D,2
197,G,5
197,I,0
197,E,2
197,K,0
197,L,3
197,N,4
197,O,1
197,U,0
197,V,5
197,W,0
197,X,5
198,Q,10
198,R,13
198,S,15
198,T,15
198,H,10
198,M,15
198,Y,15
198,A,12
198,B,14
198,D,12
198,G,14
198,I,12
198,E,12
198,K,9
198,L,12
198,N,13
198,O,10
198,U,12
198,V,11
198,W,10
198,X,10
199,F,19
199,P,17
199,C,21
199,J,18
199,Z,19
199,Q,13
199,R,11
199,S,13
199,T,13
199,H,16
199,M,14
199,Y,14
199,A,9
199,B,9
199,D,14
199,G,15
199,I,9
199,E,12
199,K,14
199,L,10
199,N,12
199,O,15
199,U,14
199,V,9
199,W,14
199,X,14
200,C,24
200,J,22
200,Z,22
200,Q,10
200,R,14
200,S,15
200,T,14
200,H,16
200,M,16
200,Y,12
200,A,9
200,B,13
200,D,10
200,G,11
200,I,10
200,E,15
200,K,12
200,L,12
200,N,15
200,O,13
200,U,15
200,V,10
200,W,11
200,X,10
201,F,22
201,P,22
201,C,26
201,J,24
201,Z,25
201,Q,13
201,R,17
201,S,13
201,T,12
201,H,13
201,M,13
201,Y,15
201,A,16
201,B,10
201,D,12
201,G,15
201,I,13
201,E,10
201,K,16
201,L,10
201,N,12
201,O,13
201,U,14
201,V,16
201,W,13
201,X,15
202,F,22
202,P,23
202,C,26
202,J,22
202,Z,22
202,Q,15
202,R,16
202,S,14
202,T,14
202,H,13
202,M,12
202,Y,12
202,A,12
202,B,10
202,D,16
202,G,11
202,I,16
202,E,11
202,K,14
202,L,16
202,N,15
202,O,11
202,U,12
202,V,13
202,W,16
202,X,15
203,F,12
203,P,15
203,C,16
203,J,15
203,Z,18
203,Q,10
203,R,10
203,S,6
203,T,10
203,H,11
203,M,9
203,Y,9
203,A,6
203,B,7
203,D,6
203,G,6
203,I,9
203,E,6
203,K,9
203,L,9
203,N,7
203,O,6
203,U,11
203,V,11
203,W,10
203,X,10
204,F,3
204,P,1
204,Q,0
204,R,4
204,S,5
204,T,0
204,H,5
204,M,0
204,Y,1
204,A,0
204,B,3
204,D,0
204,G,2
204,I,0
204,E,5
204,K,0
204,L,0
204,N,4
204,O,0
204,U,4
204,V,4
204,W,4
204,X,3
205,F,13
205,P,14
205,C,17
205,J,18
205,Z,19
205,Q,6
205,R,6
205,S,7
205,T,10
205,H,12
205,M,10
205,Y,8
205,A,6
205,B,10
205,D,8
205,G,11
205,I,9
205,E,6
205,K,9
205,L,7
205,N,11
205,O,7
205,U,11
205,V,12
205,W,12
205,X,8
206,F,22
206,P,20
206,Q,17
206,R,14
206,S,17
206,T,14
206,H,16
206,M,12
206,Y,13
206,A,13
206,B,11
206,D,15
206,G,14
206,I,14
206,E,13
206,K,16
206,L,15
206,N,15
206,O,10
206,U,12
206,V,12
206,W,16
206,X,14
207,F,18
207,P,19
207,C,22
207,J,23
207,Z,23
207,Q,10
207,R,10
207,S,16
207,T,14
207,H,15
207,M,14
207,Y,11
207,A,14
207,B,10
207,D,12
207,G,12
207,I,13
207,E,12
207,K,12
207,L,12
207,N,10
207,O,9
207,U,12
207,V,10
207,W,13
207,X,10
208,F,18
208,P,18
208,C,18
208,J,20
208,Z,22
208,Q,14
208,R,10
208,S,12
208,T,16
208,H,10
208,M,12
208,Y,13
208,A,12
208,B,15
208,D,14
208,G,10
208,I,13
208,E,9
208,K,11
208,L,13
208,N,14
208,O,10
208,U,15
208,V,15
208,W,9
208,X,15
209,F,15
209,P,17
209,Q,16
209,R,15
209,S,16
209,T,16
209,H,15
209,M,13
209,Y,12
209,A,9
209,B,11
209,D,12
209,G,12
209,I,12
209,E,13
209,K,14
209,L,15
209,N,9
209,O,13
209,U,15
209,V,9
209,W,15
209,X,11
210,F,21
210,P,17
210,C,24
210,J,19
210,Z,20
210,Q,12
210,R,15
210,S,13
210,T,11
210,H,14
210,M,16
210,Y,12
210,A,10
210,B,14
210,D,12
210,G,12
210,I,14
210,E,9
210,K,14
210,L,13
210,N,14
210,O,14
210,U,10
210,V,12
210,W,10
210,X,9
211,F,0
211,P,4
211,C,3
211,J,2
211,Z,2
211,Q,4
211,R,3
211,S,3
211,T,4
211,H,3
211,M,1
211,Y,3
211,A,0
211,B,0
211,D,3
211,G,1
211,I,0
211,E,1
211,K,5
211,L,0
211,N,3
211,O,3
211,U,0
211,V,4
211,W,3
211,X,5
212,F,20
212,P,17
212,C,21
212,J,24
212,Z,21
212,Q,13
212,R,15
212,S,16
212,T,16
212,H,13
212,M,13
212,Y,11
212,A,9
212,B,13
212,D,15
212,G,9
212,I,15
212,E,13
212,K,14
212,L,15
212,N,15
212,O,15
212,U,9
212,V,10
212,W,9
212,X,12
213,F,13
213,P,11
213,C,19
213,J,19
213,Z,14
213,Q,8
213,R,10
213,S,12
213,T,9
213,H,12
213,M,9
213,Y,10
213,A,11
213,B,9
213,D,11
213,G,6
213,I,8
213,E,9
213,K,7
213,L,12
213,N,8
213,O,10
213,U,12
213,V,12
213,W,6
213,X,11
214,F,17
214,P,20
214,C,22
214,J,18
214,Z,20
214,Q,11
214,R,15
214,S,13
214,T,10
214,H,11
214,M,16
214,Y,14
214,A,11
214,B,9
214,D,15
214,G,11
214,I,13
214,E,14
214,K,10
214,L,12
214,N,15
214,O,15
214,U,9
214,V,12
214,W,10
214,X,14
215,F,21
215,P,21
215,C,22
215,J,21
215,Z,24
215,Q,17
215,R,12
215,S,16
215,T,15
215,H,17
215,M,11
215,Y,10
215,A,12
215,B,13
215,D,10
215,G,16
215,I,11
215,E,15
215,K,12
215,L,11
215,N,16
215,O,11
215,U,15
215,V,13
215,W,16
215,X,13
216,F,15
216,P,15
216,C,19
216,J,15
216,Z,13
216,Q,7
216,R,6
216,S,8
216,T,9
216,H,9
216,M,8
216,Y,7
216,A,7
216,B,11
216,D,10
216,G,7
216,I,8
216,E,8
216,K,12
216,L,9
216,N,6
216,O,6
216,U,10
216,V,9
216,W,7
216,X,6
217,F,21
217,P,21
217,Q,11
217,R,11
217,S,13
217,T,15
217,H,11
217,M,11
217,Y,12
217,A,10
217,B,12
217,D,10
217,G,15
217,I,12
217,E,14
217,K,10
217,L,11
217,N,9
217,O,14
217,U,11
217,V,11
217,W,14
217,X,9
218,F,21
218,P,21
218,C,26
218,J,23
218,Z,23
218,Q,13
218,R,11
218,S,14
218,T,17
218,H,16
218,M,16
218,Y,11
218,A,11
218,B,15
218,D,14
218,G,14
218,I,13
218,E,14
218,K,15
218,L,15
218,N,12
218,O,14
218,U,10
218,V,16
218,W,12
218,X,14
219,F,11
219,P,10
219,C,18
219,J,17
219,Z,19
219,Q,7
219,R,9
219,S,8
219,T,6
219,H,9
219,M,11
219,Y,7
219,A,9
219,B,12
219,D,7
219,G,9
219,I,11
219,E,10
219,K,11
219,L,10
219,N,8
219,O,6
219,U,6
219,V,12
219,W,12
219,X,11
220,F,4
220,P,5
220,C,7
220,J,11
220,Z,8
220,Q,4
220,R,4
220,S,6
220,T,2
220,H,2
220,M,4
220,Y,5
220,A,3
220,B,2
220,D,3
220,G,3
220,I,6
220,E,6
220,K,7
220,L,5
220,N,2
220,O,4
220,U,4
220,V,7
220,W,7
220,X,7
221,F,17
221,P,21
221,C,26
221,J,27
221,Z,22
221,Q,12
221,R,11
221,S,12
221,T,13
221,H,11
221,M,16
221,Y,12
221,A,15
221,B,10
221,D,14
221,G,14
221,I,11
221,E,15
221,K,13
221,L,12
221,N,16
221,O,11
221,U,12
221,V,14
221,W,11
221,X,15
222,F,21
222,P,20
222,C,26
222,J,27
222,Z,27
222,Q,16
222,R,16
222,S,11
222,T,11
222,H,12
222,M,17
222,Y,10
222,A,14
222,B,14
222,D,14
222,G,11
222,I,10
222,E,11
222,K,15
222,L,12
222,N,12
222,O,13
222,U,16
222,V,16
222,W,13
222,X,16
223,C,16
223,J,14
223,Z,14
223,Q,7
223,R,8
223,S,7
223,T,6
223,H,6
223,M,7
223,Y,11
223,A,7
223,B,7
223,D,6
223,G,9
223,I,9
223,E,11
223,K,6
223,L,11
223,N,10
223,O,8
223,U,10
223,V,11
223,W,11
223,X,6
224,C,5
224,J,3
224,Z,9
224,Q,4
224,R,3
224,S,6
224,T,6
224,H,2
224,M,1
224,Y,4
224,A,5
224,B,4
224,D,1
224,G,2
224,I,6
224,E,5
224,K,0
224,L,3
224,N,6
224,O,0
224,U,0
224,V,4
224,W,1
224,X,6
225,F,20
225,P,15
225,C,20
225,J,21
225,Z,19
225,Q,13
225,R,12
225,S,12
225,T,16
225,H,10
225,M,15
225,Y,11
225,A,12
225,B,13
225,D,12
225,G,10
225,I,14
225,E,14
225,K,15
225,L,11
225,N,13
225,O,15
225,U,13
225,V,13
225,W,9
225,X,12
226,F,10
226,P,10
226,C,9
226,J,9
226,Z,6
226,Q,6
226,R,5
226,S,2
226,T,4
226,H,7
226,M,4
226,Y,4
226,A,5
226,B,2
226,D,2
226,G,6
226,I,5
226,E,2
226,K,4
226,L,2
226,N,2
226,O,4
226,U,7
226,V,2
226,W,3
226,X,8
227,F,3
227,P,2
227,C,5
227,J,6
227,Z,1
227,Q,4
227,R,5
227,S,4
227,T,0
227,H,3
227,M,0
227,Y,3
227,A,1
227,B,3
227,D,1
227,G,5
227,I,1
227,E,0
227,K,3
227,L,0
227,N,0
227,O,1
227,U,0
227,V,1
227,W,1
227,X,4
228,F,15
228,P,13
228,C,14
228,J,17
228,Z,16
228,Q,9
228,R,7
228,S,9
228,T,10
228,H,12
228,M,7
228,Y,8
228,A,10
228,B,8
228,D,11
228,G,8
228,I,7
228,E,8
228,K,6
228,L,9
228,N,7
228,O,7
228,U,7
228,V,12
228,W,8
228,X,12
229,F,4
229,P,5
229,C,3
229,J,6
229,Z,7
229,Q,1
229,R,0
229,S,0
229,T,4
229,H,0
229,M,5
229,Y,2
229,A,2
229,B,1
229,D,3
229,G,4
229,I,2
229,E,2
229,K,0
229,L,0
229,N,3
229,O,2
229,U,0
229,V,5
229,W,2
229,X,3
230,F,19
230,P,17
230,C,18
230,J,19
230,Z,20
230,Q,14
230,R,12
230,S,16
230,T,14
230,H,13
230,M,12
230,Y,9
230,A,10
230,B,11
230,D,13
230,G,14
230,I,10
230,E,12
230,K,15
230,L,12
230,N,10
230,O,14
230,U,11
230,V,12
230,W,11
230,X,15
231,C,17
231,J,18
231,Z,15
231,Q,9
231,R,8
231,S,7
231,T,8
231,H,6
231,M,6
231,Y,8
231,A,6
231,B,11
231,D,6
231,G,6
231,I,11
231,E,8
231,K,12
231,L,9
231,N,6
231,O,6
231,U,6
231,V,7
231,W,6
231,X,11
232,Q,17
232,R,17
232,S,12
232,T,15
232,H,14
232,M,15
232,Y,13
232,A,10
232,B,15
232,D,11
232,G,15
232,I,14
232,E,12
232,K,10
232,L,11
232,N,15
232,O,15
232,U,13
232,V,15
232,W,16
232,X,13
233,Q,1
233,R,0
233,S,5
233,T,0
233,H,3
233,M,1
233,Y,2
233,A,0
233,B,0
233,D,0
233,G,2
233,I,0
233,E,4
233,K,0
233,L,2
233,N,0
233,O,1
233,U,3
233,V,5
233,W,5
233,X,4
234,F,5
234,P,6
234,C,2
234,J,4
234,Z,1
234,Q,1
234,R,2
234,S,3
234,T,2
234,H,5
234,M,0
234,Y,1
234,A,4
234,B,4
234,D,0
234,G,5
234,I,0
234,E,3
234,K,0
234,L,0
234,N,3
234,O,2
234,U,4
234,V,0
234,W,0
234,X,4
235,F,16
235,P,14
235,C,18
235,J,19
235,Z,14
235,Q,7
235,R,9
235,S,12
235,T,6
235,H,11
235,M,9
235,Y,8
235,A,9
235,B,6
235,D,10
235,G,9
235,I,8
235,E,7
235,K,7
235,L,8
235,N,12
235,O,9
235,U,12
235,V,6
235,W,12
235,X,8
236,F,19
236,P,16
236,C,24
236,J,22
236,Z,19
236,Q,13
236,R,14
236,S,15
236,T,15
236,H,14
236,M,10
236,Y,11
236,A,11
236,B,14
236,D,13
236,G,13
236,I,11
236,E,14
236,K,10
236,L,10
236,N,11
236,O,9
236,U,12
236,V,11
236,W,14
236,X,12
237,F,1
237,P,3
237,C,4
237,J,7
237,Z,1
237,Q,1
237,R,5
237,S,4
237,T,1
237,H,2
237,M,3
237,Y,1
237,A,0
237,B,5
237,D,5
237,G,3
237,I,1
237,E,0
237,K,0
237,L,4
237,N,0
237,O,5
237,U,0
237,V,4
237,W,0
237,X,3
238,F,3
238,P,7
238,C,6
238,J,8
238,Z,8
238,Q,5
238,R,5
238,S,2
238,T,5
238,H,0
238,M,0
238,Y,6
238,A,4
238,B,1
238,D,2
238,G,4
238,I,0
238,E,3
238,K,2
238,L,0
238,N,3
238,O,2
238,U,5
238,V,4
238,W,0
238,X,5
239,F,9
239,P,5
239,C,9
239,J,6
239,Z,6
239,Q,5
239,R,2
239,S,3
239,T,4
239,H,6
239,M,4
239,Y,3
239,A,5
239,B,5
239,D,4
239,G,5
239,I,6
239,E,6
239,K,8
239,L,5
239,N,7
239,O,5
239,U,6
239,V,4
239,W,6
239,X,7
240,F,5
240,P,1
240,C,5
240,J,5
240,Z,1
240,Q,0
240,R,1
240,S,4
240,T,3
240,H,4
240,M,3
240,Y,4
240,A,0
240,B,4
240,D,3
240,G,3
240,I,2
240,E,0
240,K,0
240,L,0
240,N,0
240,O,0
240,U,1
240,V,2
240,W,4
240,X,2
241,F,22
241,P,17
241,C,26
241,J,21
241,Z,26
241,Q,11
241,R,11
241,S,13
241,T,14
241,H,14
241,M,15
241,Y,16
241,A,10
241,B,16
241,D,10
241,G,12
241,I,15
241,E,12
241,K,12
241,L,14
241,N,11
241,O,10
241,U,13
241,V,10
241,W,14
241,X,16
242,F,2
242,P,8
242,C,8
242,J,5
242,Z,7
242,Q,6
242,R,2
242,S,6
242,T,6
242,H,2
242,M,6
242,Y,2
242,A,3
242,B,5
242,D,0
242,G,0
242,I,2
242,E,0
242,K,0
242,L,1
242,N,5
242,O,5
242,U,3
242,V,3
242,W,2
242,X,1
243,F,16
243,P,19
243,C,19
243,J,20
243,Z,21
243,Q,13
243,R,15
243,S,10
243,T,10
243,H,10
243,M,14
243,Y,13
243,A,12
243,B,11
243,D,10
243,G,15
243,I,12
243,E,12
243,K,13
243,L,10
243,N,12
243,O,10
243,U,15
243,V,13
243,W,14
243,X,10
244,F,12
244,P,16
244,Q,10
244,R,6
244,S,10
244,T,12
244,H,8
244,M,11
244,Y,9
244,A,7
244,B,12
244,D,8
244,G,10
244,I,10
244,E,9
244,K,12
244,L,10
244,N,12
244,O,7
244,U,8
244,V,10
244,W,6
244,X,7
245,F,6
245,P,3
245,Q,0
245,R,4
245,S,0
245,T,4
245,H,2
245,M,0
245,Y,5
245,A,5
245,B,0
245,D,4
245,G,1
245,I,2
245,E,5
245,K,5
245,L,3
245,N,5
245,O,3
245,U,2
245,V,5
245,W,0
245,X,4
246,F,13
246,P,14
246,C,13
246,J,14
246,Z,17
246,Q,6
246,R,8
246,S,9
246,T,11
246,H,12
246,M,7
246,Y,12
246,A,8
246,B,7
246,D,6
246,G,9
246,I,7
246,E,7
246,K,10
246,L,10
246,N,6
246,O,12
246,U,9
246,V,6
246,W,11
246,X,9
247,F,14
247,P,12
247,C,15
247,J,13
247,Z,17
247,Q,8
247,R,6
247,S,12
247,T,11
247,H,9
247,M,12
247,Y,10
247,A,9
247,B,8
247,D,9
247,G,7
247,I,12
247,E,8
247,K,10
247,L,7
247,N,7
247,O,6
247,U,8
247,V,9
247,W,6
247,X,7
248,F,1
248,P,2
248,C,7
248,J,5
248,Z,4
248,Q,1
248,R,5
248,S,4
248,T,5
248,H,5
248,M,1
248,Y,4
248,A,0
248,B,0
248,D,3
248,G,1
248,I,0
248,E,0
248,K,2
248,L,4
248,N,4
248,O,5
248,U,0
248,V,0
248,W,0
248,X,0
249,F,13
249,P,15
249,Q,10
249,R,6
249,S,8
249,T,6
249,H,6
249,M,12
249,Y,9
249,A,8
249,B,10
249,D,11
249,G,12
249,I,7
249,E,7
249,K,8
249,L,7
249,N,7
249,O,9
249,U,7
249,V,12
249,W,10
249,X,7
250,F,22
250,P,23
250,C,22
250,J,25
250,Z,25
250,Q,15
250,R,16
250,S,17
250,T,16
250,H,11
250,M,12
250,Y,10
250,A,11
250,B,15
250,D,13
250,G,11
250,I,11
250,E,15
250,K,13
250,L,12
250,N,15
250,O,11
250,U,11
250,V,15
250,W,13
250,X,14
251,C,17
251,J,19
251,Z,19
251,Q,6
251,R,10
251,S,8
251,T,8
251,H,8
251,M,8
251,Y,9
251,A,6
251,B,11
251,D,7
251,G,6
251,I,11
251,E,10
251,K,8
251,L,10
251,N,8
251,O,7
251,U,10
251,V,9
251,W,7
251,X,8
252,F,2
252,P,8
252,Q,4
252,R,2
252,S,0
252,T,4
252,H,0
252,M,5
252,Y,0
252,A,2
252,B,6
252,D,0
252,G,1
252,I,2
252,E,6
252,K,2
252,L,6
252,N,5
252,O,5
252,U,6
252,V,2
252,W,0
252,X,6
253,F,20
253,P,19
253,C,26
253,J,22
253,Z,22
253,Q,16
253,R,12
253,S,14
253,T,17
253,H,14
253,M,12
253,Y,13
253,A,14
253,B,16
253,D,16
253,G,12
253,I,15
253,E,11
253,K,12
253,L,15
253,N,12
253,O,14
253,U,15
253,V,11
253,W,14
253,X,11
254,F,3
254,P,1
254,C,4
254,J,3
254,Z,1
254,Q,2
254,R,1
254,S,0
254,T,5
254,H,4
254,M,1
254,Y,5
254,A,5
254,B,2
254,D,5
254,G,1
254,I,1
254,E,3
254,K,0
254,L,0
254,N,0
254,O,4
254,U,0
254,V,0
254,W,5
254,X,5
255,F,4
255,P,5
255,C,3
255,J,6
255,Z,2
255,Q,2
255,R,3
255,S,5
255,T,5
255,H,4
255,M,0
255,Y,0
255,A,2
255,B,0
255,D,0
255,G,5
255,I,0
255,E,3
255,K,1
255,L,0
255,N,3
255,O,0
255,U,2
255,V,4
255,W,2
255,X,0
256,F,13
256,P,15
256,C,13
256,J,16
256,Z,15
256,Q,8
256,R,12
256,S,12
256,T,10
256,H,11
256,M,10
256,Y,9
256,A,10
256,B,10
256,D,12
256,G,8
256,I,7
256,E,9
256,K,7
256,L,9
256,N,8
256,O,9
256,U,8
256,V,10
256,W,7
256,X,10
257,F,16
257,P,18
257,C,21
257,J,19
257,Z,19
257,Q,12
257,R,14
257,S,11
257,T,10
257,H,13
257,M,11
257,Y,10
257,A,12
257,B,11
257,D,14
257,G,12
257,I,10
257,E,9
257,K,12
257,L,10
257,N,11
257,O,15
257,U,9
257,V,11
257,W,10
257,X,13
258,F,0
258,P,0
258,C,7
258,J,4
258,Z,6
258,Q,3
258,R,5
258,S,1
258,T,3
258,H,4
258,M,5
258,Y,5
258,A,0
258,B,4
258,D,0
258,G,0
258,I,3
258,E,5
258,K,3
258,L,1
258,N,4
258,O,5
258,U,0
258,V,3
258,W,4
258,X,0
259,F,22
259,P,17
259,C,21
259,J,25
259,Z,22
259,Q,15
259,R,11
259,S,14
259,T,17
259,H,11
259,M,12
259,Y,10
259,A,13
259,B,13
259,D,13
259,G,14
259,I,15
259,E,14
259,K,10
259,L,12
259,N,15
259,O,12
259,U,13
259,V,11
259,W,15
259,X,16
260,F,23
260,P,18
260,C,24
260,J,23
260,Z,24
260,Q,16
260,R,11
260,S,16
260,T,15
260,H,14
260,M,16
260,Y,11
260,A,16
260,B,12
260,D,16
260,G,13
260,I,13
260,E,12
260,K,14
260,L,13
260,N,16
260,O,14
260,U,11
260,V,11
260,W,11
260,X,13
261,F,0
261,P,4
261,C,4
261,J,4
261,Z,1
261,Q,2
261,R,2
261,S,0
261,T,1
261,H,1
261,M,4
261,Y,3
261,A,2
261,B,1
261,D,0
261,G,3
261,I,2
261,E,3
261,K,5
261,L,4
261,N,5
261,O,5
261,U,0
261,V,0
261,W,4
261,X,5
262,F,20
262,P,23
262,C,24
262,J,25
262,Z,21
262,Q,16
262,R,13
262,S,12
262,T,13
262,H,17
262,M,12
262,Y,10
262,A,11
262,B,10
262,D,15
262,G,11
262,I,10
262,E,11
262,K,10
262,L,16
262,N,15
262,O,11
262,U,10
262,V,12
262,W,14
262,X,11
263,F,23
263,P,19
263,C,21
263,J,21
263,Z,26
263,Q,11
263,R,17
263,S,17
263,T,14
263,H,12
263,M,16
263,Y,10
263,A,16
263,B,15
263,D,13
263,G,13
263,I,12
263,E,16
263,K,14
263,L,12
263,N,12
263,O,13
263,U,15
263,V,11
263,W,16
263,X,13
264,F,17
264,P,17
264,C,19
264,J,22
264,Z,22
264,Q,16
264,R,10
264,S,14
264,T,12
264,H,15
264,M,13
264,Y,13
264,A,9
264,B,12
264,D,12
264,G,15
264,I,14
264,E,13
264,K,12
264,L,9
264,N,9
264,O,10
264,U,9
264,V,13
264,W,15
264,X,10
265,F,17
265,P,21
265,C,19
265,J,24
265,Z,19
265,Q,12
265,R,14
265,S,10
265,T,13
265,H,12
265,M,16
265,Y,12
265,A,10
265,B,9
265,D,11
265,G,14
265,I,14
265,E,10
265,K,13
265,L,10
265,N,12
265,O,13
265,U,15
265,V,9
265,W,12
265,X,12
266,F,5
266,P,5
266,C,4
266,J,5
266,Z,1
266,Q,1
266,R,1
266,S,4
266,T,2
266,H,0
266,M,2
266,Y,0
266,A,2
266,B,3
266,D,0
266,G,3
266,I,2
266,E,4
266,K,4
266,L,4
266,N,3
266,O,2
266,U,2
266,V,3
266,W,0
266,X,1
267,F,19
267,P,22
267,C,27
267,J,21
267,Z,24
267,Q,15
267,R,11
267,S,12
267,T,16
267,H,12
267,M,17
267,Y,14
267,A,13
267,B,11
267,D,15
267,G,10
267,I,15
267,E,15
267,K,12
267,L,15
267,N,14
267,O,10
267,U,14
267,V,11
267,W,10
267,X,10
268,F,2
268,P,4
268,C,2
268,J,5
268,Z,5
268,Q,0
268,R,3
268,S,3
268,T,0
268,H,1
268,M,0
268,Y,0
268,A,3
268,B,5
268,D,5
268,G,0
268,I,5
268,E,3
268,K,5
268,L,2
268,N,2
268,O,2
268,U,5
268,V,0
268,W,0
268,X,0
269,C,7
269,J,4
269,Z,3
269,Q,3
269,R,0
269,S,1
269,T,1
269,H,0
269,M,2
269,Y,2
269,A,2
