aircraft_id,class,seat_count
181,C,24
181,J,27
181,Z,26
181,Q,15
181,R,15
181,S,16
181,T,12
181,H,14
181,M,14
181,Y,10
181,A,13
181,B,12
181,D,15
181,G,16
181,I,15
181,E,14
181,K,13
181,L,12
181,N,12
181,O,15
181,U,14
181,V,13
181,W,14
181,X,15
182,F,18
182,P,13
182,C,19
182,J,16
182,Z,20
182,Q,11
182,R,11
182,S,10
182,T,7
182,H,13
182,M,7
182,Y,7
182,A,13
182,B,12
182,D,10
182,G,13
182,I,7
182,E,12
182,K,7
182,L,13
182,N,13
182,O,13
182,U,12
182,V,9
182,W,12
182,X,12
183,F,5
183,P,1
183,C,5
183,J,1
183,Z,5
183,Q,1
183,R,0
183,S,5
183,T,2
183,H,0
183,M,5
183,Y,3
183,A,0
183,B,3
183,D,1
183,G,1
183,I,1
183,E,3
183,K,3
183,L,0
183,N,5
183,O,0
183,U,0
183,V,4
183,W,2
183,X,5
184,F,8
184,P,8
184,C,12
184,J,6
184,Z,9
184,Q,7
184,R,7
184,S,4
184,T,5
184,H,6
184,M,2
184,Y,8
184,A,8
184,B,2
184,D,4
184,G,4
184,I,6
184,E,5
184,K,5
184,L,8
184,N,4
184,O,8
184,U,5
184,V,2
184,W,6
184,X,6
185,F,18
185,P,19
185,C,18
185,J,19
185,Z,18
185,Q,11
185,R,11
185,S,15
185,T,10
185,H,11
185,M,16
185,Y,14
185,A,9
185,B,15
185,D,14
185,G,15
185,I,9
185,E,10
185,K,10
185,L,13
185,N,10
185,O,10
185,U,10
185,V,13
185,W,9
185,X,15
186,F,12
186,P,10
186,C,14
186,J,17
186,Z,18
186,Q,6
186,R,6
186,S,6
186,T,8
186,H,10
186,M,7
186,Y,10
186,A,12
186,B,12
186,D,10
186,G,9
186,I,7
186,E,8
186,K,11
186,L,10
186,N,7
186,O,10
186,U,9
186,V,8
186,W,11
186,X,8
187,F,12
187,P,12
187,C,21
187,J,21
187,Z,18
187,Q,9
187,R,10
187,S,9
187,T,9
187,H,8
187,M,13
187,Y,9
187,A,7
187,B,9
187,D,13
187,G,9
187,I,13
187,E,13
187,K,11
187,L,9
187,N,9
187,O,11
187,U,9
187,V,9
187,W,10
187,X,7
188,F,4
188,P,7
188,C,5
188,J,5
188,Z,5
188,Q,1
188,R,5
188,S,2
188,T,0
188,H,2
188,M,4
188,Y,0
188,A,1
188,B,2
188,D,1
188,G,6
188,I,5
188,E,3
188,K,0
188,L,1
188,N,1
188,O,3
188,U,2
188,V,0
188,W,4
188,X,2
189,F,8
189,P,4
189,C,6
189,J,8
189,Z,3
189,Q,0
189,R,2
189,S,1
189,T,2
189,H,2
189,M,1
189,Y,6
189,A,5
189,B,1
189,D,5
189,G,4
189,I,6
189,E,5
189,K,6
189,L,2
189,N,2
189,O,1
189,U,6
189,V,1
189,W,4
189,X,2
190,F,4
190,P,10
190,C,10
190,J,7
190,Z,9
190,Q,3
190,R,5
190,S,5
190,T,6
190,H,3
190,M,4
190,Y,4
190,A,8
190,B,4
190,D,2
190,G,2
190,I,2
190,E,8
190,K,4
190,L,7
190,N,4
190,O,7
190,U,6
190,V,3
190,W,8
190,X,3
191,C,19
191,J,19
191,Z,20
191,Q,14
191,R,14
191,S,16
191,T,15
191,H,10
191,M,14
191,Y,10
191,A,13
191,B,15
191,D,9
191,G,9
191,I,13
191,E,14
191,K,9
191,L,12
191,N,13
191,O,13
191,U,12
191,V,15
191,W,12
191,X,9
192,C,8
192,J,10
192,Z,9
192,Q,5
192,R,5
192,S,8
192,T,8
192,H,4
192,M,4
192,Y,5
192,A,3
192,B,6
192,D,8
192,G,7
192,I,3
192,E,6
192,K,5
192,L,3
192,N,6
192,O,6
192,U,8
192,V,5
192,W,4
192,X,5
193,F,15
193,P,14
193,C,16
193,J,18
193,Z,15
193,Q,10
193,R,6
193,S,7
193,T,9
193,H,8
193,M,12
193,Y,9
193,A,11
193,B,11
193,D,12
193,G,7
193,I,12
193,E,10
193,K,6
193,L,7
193,N,6
193,O,7
193,U,7
193,V,8
193,W,12
193,X,8
194,F,15
194,P,14
194,C,19
194,J,15
194,Z,15
194,Q,10
194,R,7
194,S,10
194,T,10
194,H,9
194,M,6
194,Y,6
194,A,6
194,B,10
194,D,10
194,G,10
194,I,11
194,E,9
194,K,8
194,L,7
194,N,10
194,O,12
194,U,10
194,V,7
194,W,9
194,X,11
195,F,6
195,P,6
195,Q,5
195,R,7
195,S,6
195,T,6
195,H,2
195,M,4
195,Y,2
195,A,5
195,B,4
195,D,7
195,G,6
195,I,4
195,E,7
195,K,6
195,L,5
195,N,8
195,O,7
195,U,6
195,V,3
195,W,3
195,X,5
196,F,10
196,P,16
196,C,16
196,J,18
196,Z,14
196,Q,7
196,R,12
196,S,9
196,T,6
196,H,10
196,M,12
196,Y,9
196,A,11
196,B,10
196,D,6
196,G,12
196,I,8
196,E,10
196,K,9
196,L,8
196,N,10
196,O,6
196,U,8
196,V,11
196,W,12
196,X,9
197,F,4
197,P,8
197,C,11
197,J,11
197,Z,8
197,Q,8
197,R,8
197,S,7
197,T,3
197,H,3
197,M,8
197,Y,7
197,A,8
197,B,3
197,D,4
197,G,6
197,I,6
197,E,2
197,K,2
197,L,5
197,N,4
197,O,5
197,U,8
197,V,2
197,W,6
197,X,2
198,F,16
198,P,18
198,C,17
198,J,19
198,Z,16
198,Q,7
198,R,12
198,S,8
198,T,9
198,H,10
198,M,13
198,Y,11
198,A,12
198,B,7
198,D,8
198,G,8
198,I,7
198,E,8
198,K,13
198,L,12
198,N,12
198,O,7
198,U,12
198,V,8
198,W,7
198,X,8
199,F,20
199,P,21
199,Q,14
199,R,12
199,S,14
199,T,15
199,H,10
199,M,10
199,Y,11
199,A,11
199,B,12
199,D,11
199,G,10
199,I,10
199,E,12
199,K,11
199,L,15
199,N,15
199,O,11
199,U,14
199,V,13
199,W,9
199,X,10
200,F,23
200,P,20
200,C,22
200,J,22
200,Z,27
200,Q,13
200,R,16
200,S,13
200,T,17
200,H,11
200,M,15
200,Y,11
200,A,11
200,B,14
200,D,16
200,G,15
200,I,10
200,E,12
200,K,14
200,L,14
200,N,12
200,O,16
200,U,15
200,V,13
200,W,16
200,X,16
201,C,14
201,J,13
201,Z,14
201,Q,11
201,R,6
201,S,7
201,T,6
201,H,9
201,M,11
201,Y,10
201,A,8
201,B,10
201,D,9
201,G,12
201,I,10
201,E,8
201,K,10
201,L,12
201,N,11
201,O,7
201,U,12
201,V,7
201,W,7
201,X,10
202,F,2
202,P,6
202,C,5
202,J,9
202,Z,4
202,Q,4
202,R,3
202,S,6
202,T,3
202,H,1
202,M,6
202,Y,3
202,A,2
202,B,3
202,D,0
202,G,3
202,I,2
202,E,4
202,K,2
202,L,5
202,N,3
202,O,0
202,U,4
202,V,1
202,W,3
202,X,3
203,F,20
203,P,17
203,C,20
203,J,21
203,Z,23
203,Q,12
203,R,11
203,S,11
203,T,13
203,H,14
203,M,11
203,Y,11
203,A,14
203,B,15
203,D,9
203,G,10
203,I,13
203,E,15
203,K,12
203,L,12
203,N,11
203,O,10
203,U,11
203,V,10
203,W,14
203,X,13
204,F,20
204,P,17
204,Q,14
204,R,12
204,S,12
204,T,14
204,H,17
204,M,13
204,Y,11
204,A,16
204,B,14
204,D,11
204,G,10
204,I,10
204,E,10
204,K,15
204,L,14
204,N,16
204,O,10
204,U,13
204,V,12
204,W,13
204,X,13
205,F,15
205,P,10
205,C,19
205,J,14
205,Z,17
205,Q,8
205,R,10
205,S,10
205,T,8
205,H,6
205,M,11
205,Y,8
205,A,10
205,B,12
205,D,9
205,G,7
205,I,11
205,E,8
205,K,10
205,L,6
205,N,9
205,O,11
205,U,6
205,V,12
205,W,7
205,X,8
206,F,4
206,P,3
206,C,4
206,J,6
206,Z,6
206,Q,0
206,R,1
206,S,3
206,T,1
206,H,0
206,M,4
206,Y,1
206,A,5
206,B,4
206,D,1
206,G,1
206,I,0
206,E,3
206,K,2
206,L,2
206,N,5
206,O,0
206,U,3
206,V,0
206,W,2
206,X,0
207,F,16
207,P,15
207,C,20
207,J,24
207,Z,24
207,Q,12
207,R,16
207,S,12
207,T,12
207,H,10
207,M,14
207,Y,12
207,A,12
207,B,14
207,D,11
207,G,10
207,I,10
207,E,11
207,K,10
207,L,14
207,N,10
207,O,10
207,U,13
207,V,11
207,W,13
207,X,11
208,F,5
208,P,7
208,C,7
208,J,8
208,Z,7
208,Q,7
208,R,6
208,S,5
208,T,8
208,H,3
208,M,3
208,Y,8
208,A,8
208,B,6
208,D,5
208,G,4
208,I,7
208,E,6
208,K,2
208,L,7
208,N,8
208,O,2
208,U,3
208,V,2
208,W,5
208,X,7
209,F,18
209,P,20
209,C,23
209,J,21
209,Z,21
209,Q,15
209,R,15
209,S,16
209,T,10
209,H,14
209,M,12
209,Y,15
209,A,14
209,B,9
209,D,9
209,G,15
209,I,9
209,E,12
209,K,13
209,L,13
209,N,11
209,O,9
209,U,11
209,V,10
209,W,15
209,X,10
210,F,3
210,P,2
210,C,8
210,J,9
210,Z,7
210,Q,5
210,R,6
210,S,4
210,T,0
210,H,5
210,M,2
210,Y,0
210,A,3
210,B,1
210,D,6
210,G,3
210,I,5
210,E,4
210,K,6
210,L,0
210,N,2
210,O,6
210,U,2
210,V,1
210,W,1
210,X,2
211,F,16
211,P,11
211,C,15
211,J,13
211,Z,13
211,Q,7
211,R,10
211,S,8
211,T,6
211,H,10
211,M,11
211,Y,7
211,A,10
211,B,11
211,D,12
211,G,7
211,I,9
211,E,8
211,K,11
211,L,9
211,N,10
211,O,7
211,U,9
211,V,6
211,W,12
211,X,10
212,F,12
212,P,14
212,C,17
212,J,19
212,Z,20
212,Q,13
212,R,12
212,S,10
212,T,9
212,H,8
212,M,9
212,Y,10
212,A,10
212,B,8
212,D,10
212,G,7
212,I,8
212,E,9
212,K,12
212,L,9
212,N,7
212,O,8
212,U,7
212,V,13
212,W,11
212,X,12
213,F,5
213,P,1
213,C,2
213,J,1
213,Z,7
213,Q,0
213,R,5
213,S,0
213,T,4
213,H,0
213,M,2
213,Y,2
213,A,3
213,B,1
213,D,2
213,G,0
213,I,0
213,E,3
213,K,1
213,L,0
213,N,4
213,O,2
213,U,3
213,V,2
213,W,1
213,X,0
214,F,10
214,P,6
214,C,11
214,J,11
214,Z,10
214,Q,7
214,R,2
214,S,7
214,T,2
214,H,4
214,M,8
214,Y,4
214,A,2
214,B,7
214,D,6
214,G,7
214,I,8
214,E,5
214,K,3
214,L,5
214,N,8
214,O,6
214,U,3
214,V,8
214,W,6
214,X,2
215,F,5
215,P,6
215,C,7
215,J,9
215,Z,8
215,Q,4
215,R,5
215,S,8
215,T,8
215,H,6
215,M,8
215,Y,8
215,A,6
215,B,5
215,D,5
215,G,2
215,I,6
215,E,8
215,K,3
215,L,7
215,N,6
215,O,8
215,U,3
215,V,7
215,W,4
215,X,5
216,F,2
216,P,8
216,C,3
216,J,7
216,Z,8
216,Q,4
216,R,1
216,S,1
216,T,4
216,H,4
216,M,2
216,Y,6
216,A,5
216,B,2
216,D,4
216,G,2
216,I,3
216,E,5
216,K,5
216,L,4
216,N,0
216,O,1
216,U,4
216,V,4
216,W,1
216,X,6
217,F,14
217,P,10
217,C,17
217,J,15
217,Z,14
217,Q,8
217,R,12
217,S,10
217,T,6
217,H,10
217,M,11
217,Y,10
217,A,6
217,B,7
217,D,10
217,G,9
217,I,12
217,E,10
217,K,10
217,L,9
217,N,10
217,O,11
217,U,11
217,V,8
217,W,12
217,X,7
218,F,16
218,P,19
218,C,18
218,J,21
218,Z,21
218,Q,14
218,R,13
218,S,11
218,T,14
218,H,13
218,M,13
218,Y,15
218,A,14
218,B,13
218,D,15
218,G,14
218,I,10
218,E,10
218,K,14
218,L,13
218,N,15
218,O,14
218,U,12
218,V,13
218,W,11
218,X,10
219,F,16
219,P,15
219,C,22
219,J,18
219,Z,23
219,Q,12
219,R,10
219,S,14
219,T,10
219,H,12
219,M,11
219,Y,13
219,A,14
219,B,14
219,D,10
219,G,9
219,I,12
219,E,15
219,K,14
219,L,11
219,N,15
219,O,12
219,U,9
219,V,15
219,W,14
219,X,11
220,F,5
220,P,9
220,C,7
220,J,7
220,Z,8
220,Q,2
220,R,7
220,S,7
220,T,6
220,H,4
220,M,3
220,Y,7
220,A,4
220,B,4
220,D,2
220,G,2
220,I,5
220,E,4
220,K,4
220,L,8
220,N,5
220,O,5
220,U,2
220,V,7
220,W,8
220,X,3
221,F,7
221,P,7
221,C,11
221,J,7
221,Z,9
221,Q,2
221,R,4
221,S,7
221,T,4
221,H,5
221,M,4
221,Y,7
221,A,7
221,B,6
221,D,7
221,G,3
221,I,6
221,E,8
221,K,8
221,L,2
221,N,2
221,O,3
221,U,3
221,V,5
221,W,7
221,X,6
222,F,5
222,P,6
222,C,9
222,J,5
222,Z,4
222,Q,0
222,R,6
222,S,3
222,T,2
222,H,3
222,M,3
222,Y,2
222,A,3
222,B,1
222,D,4
222,G,5
222,I,6
222,E,0
222,K,2
222,L,1
222,N,4
222,O,0
222,U,0
222,V,4
222,W,4
222,X,1
223,F,16
223,P,20
223,C,18
223,J,20
223,Z,24
223,Q,13
223,R,12
223,S,11
223,T,12
223,H,13
223,M,12
223,Y,11
223,A,11
223,B,9
223,D,11
223,G,11
223,I,14
223,E,10
223,K,10
223,L,9
223,N,11
223,O,14
223,U,12
223,V,14
223,W,10
223,X,10
224,F,23
224,P,17
224,C,25
224,J,26
224,Z,23
224,Q,15
224,R,15
224,S,12
224,T,13
224,H,17
224,M,15
224,Y,11
224,A,14
224,B,10
224,D,10
224,G,11
224,I,10
224,E,16
224,K,10
224,L,11
224,N,11
224,O,14
224,U,10
224,V,15
224,W,10
224,X,15
225,F,20
225,P,17
225,C,22
225,J,19
225,Z,21
225,Q,12
225,R,15
225,S,12
225,T,15
225,H,12
225,M,10
225,Y,9
225,A,10
225,B,15
225,D,13
225,G,13
225,I,14
225,E,13
225,K,11
225,L,15
225,N,10
225,O,9
225,U,9
225,V,15
225,W,11
225,X,15
226,F,21
226,P,18
226,C,19
226,J,23
226,Z,20
226,Q,16
226,R,15
226,S,13
226,T,15
226,H,11
226,M,16
226,Y,13
226,A,10
226,B,9
226,D,10
226,G,11
226,I,11
226,E,12
226,K,9
226,L,13
226,N,9
226,O,15
226,U,10
226,V,9
226,W,14
226,X,10
227,F,20
227,P,20
227,C,21
227,J,24
227,Z,19
227,Q,13
227,R,11
227,S,12
227,T,14
227,H,14
227,M,14
227,Y,13
227,A,12
227,B,9
227,D,11
227,G,15
227,I,15
227,E,15
227,K,14
227,L,11
227,N,15
227,O,11
227,U,13
227,V,9
227,W,10
227,X,10
228,C,17
228,J,19
228,Z,13
228,Q,6
228,R,8
228,S,12
228,T,11
228,H,12
228,M,7
228,Y,7
228,A,11
228,B,11
228,D,9
228,G,9
228,I,7
228,E,8
228,K,7
228,L,11
228,N,9
228,O,7
228,U,10
228,V,11
228,W,10
228,X,10
229,F,1
229,P,5
229,C,1
229,J,7
229,Z,4
229,Q,2
229,R,3
229,S,5
229,T,1
229,H,1
229,M,1
229,Y,5
229,A,5
229,B,3
229,D,0
229,G,0
229,I,3
229,E,5
229,K,4
229,L,1
229,N,2
229,O,1
229,U,5
229,V,3
229,W,0
229,X,0
230,F,8
230,P,8
230,C,9
230,J,10
230,Z,11
230,Q,6
230,R,5
230,S,4
230,T,3
230,H,6
230,M,5
230,Y,5
230,A,8
230,B,8
230,D,7
230,G,8
230,I,6
230,E,3
230,K,4
230,L,7
230,N,5
230,O,8
230,U,8
230,V,3
230,W,4
230,X,8
231,F,4
231,P,3
231,C,6
231,J,8
231,Z,8
231,Q,6
231,R,3
231,S,5
231,T,3
231,H,2
231,M,2
231,Y,0
231,A,3
231,B,2
231,D,2
231,G,2
231,I,3
231,E,1
231,K,1
231,L,0
231,N,5
231,O,0
231,U,5
231,V,0
231,W,3
231,X,0
232,F,7
232,P,10
232,Q,8
232,R,6
232,S,7
232,T,5
232,H,7
232,M,6
232,Y,6
232,A,6
232,B,8
232,D,5
232,G,4
232,I,6
232,E,5
232,K,4
232,L,6
232,N,2
232,O,8
232,U,3
232,V,6
232,W,8
232,X,5
233,F,1
233,P,0
233,C,7
233,J,3
233,Z,7
233,Q,3
233,R,0
233,S,1
233,T,0
233,H,0
233,M,1
233,Y,2
233,A,1
233,B,5
233,D,5
233,G,4
233,I,3
233,E,5
233,K,0
233,L,0
233,N,4
233,O,1
233,U,0
233,V,5
233,W,0
233,X,4
234,F,14
234,P,13
234,C,16
234,J,14
234,Z,13
234,Q,6
234,R,11
234,S,10
234,T,6
234,H,9
234,M,11
234,Y,6
234,A,11
234,B,10
234,D,9
234,G,12
234,I,6
234,E,9
234,K,9
234,L,7
234,N,12
234,O,11
234,U,8
234,V,7
234,W,10
234,X,10
235,C,16
235,J,15
235,Z,17
235,Q,10
235,R,7
235,S,13
235,T,7
235,H,9
235,M,7
235,Y,8
235,A,7
235,B,12
235,D,8
235,G,8
235,I,8
235,E,8
235,K,10
235,L,8
235,N,9
235,O,8
235,U,11
235,V,10
235,W,9
235,X,13
236,F,17
236,P,21
236,C,22
236,J,21
236,Z,19
236,Q,16
236,R,15
236,S,13
236,T,11
236,H,10
236,M,15
236,Y,12
236,A,10
236,B,12
236,D,15
236,G,11
236,I,9
236,E,14
236,K,12
236,L,13
236,N,9
236,O,15
236,U,14
236,V,11
236,W,9
236,X,14
237,F,3
237,P,4
237,C,9
237,J,7
237,Z,9
237,Q,4
237,R,6
237,S,5
237,T,5
237,H,0
237,M,5
237,Y,4
237,A,2
237,B,0
237,D,1
237,G,5
237,I,4
237,E,4
237,K,1
237,L,1
237,N,1
237,O,3
237,U,5
237,V,0
237,W,4
237,X,2
238,F,19
238,P,17
238,C,19
238,J,24
238,Z,18
238,Q,12
238,R,11
238,S,11
238,T,12
238,H,15
238,M,14
238,Y,13
238,A,11
238,B,10
238,D,9
238,G,14
238,I,12
238,E,12
238,K,11
238,L,11
238,N,11
238,O,9
238,U,9
238,V,9
238,W,13
238,X,12
239,Q,16
239,R,13
239,S,15
239,T,10
239,H,15
239,M,15
239,Y,11
239,A,12
239,B,11
239,D,12
239,G,10
239,I,15
239,E,15
239,K,9
239,L,13
239,N,9
239,O,13
239,U,11
239,V,14
239,W,13
239,X,13
240,C,12
240,J,10
240,Z,10
240,Q,3
240,R,7
240,S,4
240,T,7
240,H,7
240,M,4
240,Y,4
240,A,2
240,B,3
240,D,3
240,G,4
240,I,6
240,E,3
240,K,3
240,L,5
240,N,6
240,O,2
240,U,8
240,V,3
240,W,7
240,X,6
241,F,10
241,P,14
241,C,16
241,J,15
241,Z,18
241,Q,8
241,R,6
241,S,9
241,T,10
241,H,9
241,M,11
241,Y,10
241,A,8
241,B,11
241,D,10
241,G,10
241,I,9
241,E,7
241,K,7
241,L,6
241,N,9
241,O,8
241,U,8
241,V,8
241,W,12
241,X,6
242,C,26
242,J,24
242,Z,23
242,Q,13
242,R,14
242,S,12
242,T,16
242,H,14
242,M,11
242,Y,16
242,A,12
242,B,15
242,D,11
242,G,13
242,I,14
242,E,15
242,K,14
242,L,16
242,N,15
242,O,10
242,U,11
242,V,15
242,W,13
242,X,15
243,C,26
243,J,23
243,Z,25
243,Q,15
243,R,12
243,S,17
243,T,15
243,H,12
243,M,12
243,Y,14
243,A,15
243,B,15
243,D,14
243,G,11
243,I,11
243,E,15
243,K,16
243,L,13
243,N,16
243,O,13
243,U,13
243,V,16
243,W,14
243,X,12
244,F,6
244,P,5
244,C,8
244,J,6
244,Z,8
244,Q,2
244,R,2
244,S,2
244,T,0
244,H,6
244,M,4
244,Y,2
244,A,6
244,B,0
244,D,2
244,G,6
244,I,1
244,E,1
244,K,3
244,L,2
244,N,2
244,O,6
244,U,0
244,V,1
244,W,2
244,X,6
245,F,15
245,P,11
245,C,17
245,J,14
245,Z,13
245,Q,9
245,R,12
245,S,10
245,T,12
245,H,9
245,M,6
245,Y,11
245,A,9
245,B,9
245,D,6
245,G,10
245,I,12
245,E,8
245,K,10
245,L,12
245,N,7
245,O,10
245,U,11
245,V,7
245,W,7
245,X,7
246,F,6
246,P,4
246,C,10
246,J,10
246,Z,9
246,Q,4
246,R,4
246,S,7
246,T,4
246,H,7
246,M,8
246,Y,6
246,A,2
246,B,3
246,D,7
246,G,7
246,I,8
246,E,7
246,K,2
246,L,4
246,N,2
246,O,7
246,U,3
246,V,7
246,W,3
246,X,7
247,F,21
247,P,18
247,C,23
247,J,22
247,Z,22
247,Q,12
247,R,13
247,S,10
247,T,10
247,H,14
247,M,10
247,Y,12
247,A,12
247,B,15
247,D,13
247,G,9
247,I,9
247,E,13
247,K,12
247,L,14
247,N,12
247,O,9
247,U,12
247,V,15
247,W,12
247,X,9
248,F,19
248,P,21
248,C,19
248,J,24
248,Z,21
248,Q,10
248,R,11
248,S,12
248,T,16
248,H,11
248,M,15
248,Y,13
248,A,10
248,B,15
248,D,15
248,G,11
248,I,9
248,E,9
248,K,11
248,L,9
248,N,15
248,O,10
248,U,15
248,V,10
248,W,9
248,X,10
249,F,14
249,P,14
249,C,13
249,J,14
249,Z,17
249,Q,12
249,R,9
249,S,8
249,T,12
249,H,11
249,M,11
249,Y,6
249,A,9
249,B,8
249,D,11
249,G,11
249,I,11
249,E,12
249,K,7
249,L,11
249,N,12
249,O,8
249,U,11
249,V,7
249,W,12
249,X,12
250,F,3
250,P,0
250,C,4
250,J,5
250,Z,3
250,Q,0
250,R,0
250,S,0
250,T,5
250,H,0
250,M,4
250,Y,0
250,A,2
250,B,5
250,D,4
250,G,0
250,I,2
250,E,0
250,K,1
250,L,5
250,N,4
250,O,0
250,U,5
250,V,0
250,W,2
250,X,1
251,F,1
251,P,5
251,C,3
251,J,1
251,Z,2
251,Q,5
251,R,2
251,S,0
251,T,5
251,H,5
251,M,0
251,Y,5
251,A,3
251,B,3
251,D,1
251,G,2
251,I,1
251,E,1
251,K,3
251,L,5
251,N,5
251,O,2
251,U,1
251,V,2
251,W,3
251,X,0
252,F,11
252,P,10
252,C,14
252,J,17
252,Z,19
252,Q,6
252,R,12
252,S,10
252,T,6
252,H,12
252,M,12
252,Y,12
252,A,7
252,B,11
252,D,11
252,G,10
252,I,12
252,E,8
252,K,10
252,L,8
252,N,7
252,O,10
252,U,10
252,V,12
252,W,12
252,X,8
253,F,0
253,P,5
253,C,3
253,J,1
253,Z,7
253,Q,3
253,R,3
253,S,5
253,T,3
253,H,5
253,M,3
253,Y,1
253,A,0
253,B,3
253,D,5
253,G,2
253,I,0
253,E,2
253,K,2
253,L,1
253,N,0
253,O,0
253,U,4
253,V,1
253,W,1
253,X,5
254,F,7
254,P,6
254,C,9
254,J,10
254,Z,8
254,Q,5
254,R,5
254,S,5
254,T,8
254,H,8
254,M,2
254,Y,3
254,A,4
254,B,7
254,D,3
254,G,7
254,I,6
254,E,8
254,K,2
254,L,7
254,N,5
254,O,5
254,U,3
254,V,4
254,W,6
254,X,2
255,F,1
255,P,6
255,C,3
255,J,7
255,Z,7
255,Q,2
255,R,0
255,S,4
255,T,4
255,H,5
255,M,4
255,Y,5
255,A,3
255,B,0
255,D,1
255,G,0
255,I,2
255,E,1
255,K,1
255,L,1
255,N,1
255,O,5
255,U,0
255,V,4
255,W,3
255,X,5
256,F,6
256,P,3
256,C,8
256,J,3
256,Z,8
256,Q,4
256,R,5
256,S,0
256,T,2
256,H,6
256,M,5
256,Y,5
256,A,3
256,B,5
256,D,6
256,G,6
256,I,4
256,E,1
256,K,1
256,L,4
256,N,3
256,O,0
256,U,4
256,V,6
256,W,2
256,X,6
257,F,5
257,P,6
257,C,5
257,J,6
257,Z,6
257,Q,0
257,R,0
257,S,0
257,T,0
257,H,1
257,M,0
257,Y,2
257,A,0
257,B,3
257,D,1
257,G,5
257,I,0
257,E,0
257,K,1
257,L,3
257,N,4
257,O,0
257,U,2
257,V,1
257,W,2
257,X,2
258,F,14
258,P,15
258,C,21
258,J,16
258,Z,20
258,Q,9
258,R,8
258,S,9
258,T,9
258,H,13
258,M,11
258,Y,12
258,A,12
258,B,13
258,D,11
258,G,9
258,I,11
258,E,10
258,K,8
258,L,13
258,N,8
258,O,10
258,U,12
258,V,8
258,W,9
258,X,11
259,F,18
259,P,18
259,C,22
259,J,27
259,Z,23
259,Q,11
259,R,12
259,S,12
259,T,12
259,H,15
259,M,13
259,Y,11
259,A,12
259,B,10
259,D,15
259,G,12
259,I,13
259,E,12
259,K,14
259,L,10
259,N,10
259,O,10
259,U,13
259,V,11
259,W,11
259,X,11
260,F,14
260,P,17
260,C,17
260,J,20
260,Z,21
260,Q,12
260,R,7
260,S,8
260,T,12
260,H,8
260,M,12
260,Y,8
260,A,12
260,B,10
260,D,7
260,G,12
260,I,13
260,E,10
260,K,10
260,L,10
260,N,8
260,O,7
260,U,7
260,V,10
260,W,10
260,X,12
261,F,2
261,P,3
261,C,3
261,J,2
261,Z,5
261,Q,3
261,R,1
261,S,3
261,T,0
261,H,5
261,M,2
261,Y,0
261,A,0
261,B,2
261,D,0
261,G,0
261,I,5
261,E,2
261,K,4
261,L,5
261,N,3
261,O,0
261,U,4
261,V,4
261,W,3
261,X,0
262,F,14
262,P,15
262,C,17
262,J,19
262,Z,14
262,Q,6
262,R,10
262,S,9
262,T,7
262,H,6
262,M,7
262,Y,7
262,A,12
262,B,12
262,D,7
262,G,8
262,I,9
262,E,11
262,K,6
262,L,12
262,N,7
262,O,7
262,U,11
262,V,8
262,W,8
262,X,10
263,F,21
263,P,18
263,C,18
263,J,22
263,Z,21
263,Q,14
263,R,15
263,S,12
263,T,15
263,H,12
263,M,12
263,Y,10
263,A,11
263,B,9
263,D,15
263,G,13
263,I,15
263,E,11
263,K,9
263,L,13
263,N,12
263,O,11
263,U,14
263,V,13
263,W,11
263,X,14
264,F,5
264,P,1
264,C,6
264,J,3
264,Z,3
264,Q,2
264,R,3
264,S,0
264,T,1
264,H,0
264,M,0
264,Y,0
264,A,4
264,B,0
264,D,1
264,G,2
264,I,1
264,E,5
264,K,1
264,L,5
264,N,4
264,O,5
264,U,1
264,V,0
264,W,2
264,X,0
265,F,2
265,P,2
265,Q,0
265,R,0
265,S,1
265,T,0
265,H,3
265,M,2
265,Y,2
265,A,0
265,B,3
265,D,4
265,G,2
265,I,2
265,E,1
265,K,5
265,L,5
265,N,0
265,O,3
265,U,0
265,V,0
265,W,1
265,X,2
266,F,15
266,P,16
266,C,19
266,J,18
266,Z,22
266,Q,16
266,R,16
266,S,13
266,T,11
266,H,13
266,M,15
266,Y,9
266,A,15
266,B,12
266,D,12
266,G,9
266,I,12
266,E,11
266,K,13
266,L,9
266,N,13
266,O,13
266,U,14
266,V,12
266,W,14
266,X,10
267,F,11
267,P,15
267,Q,7
267,R,10
267,S,10
267,T,11
267,H,12
267,M,12
267,Y,10
267,A,12
267,B,11
267,D,12
267,G,8
267,I,10
267,E,11
267,K,7
267,L,12
267,N,6
267,O,11
267,U,9
267,V,12
267,W,8
267,X,6
268,C,19
268,J,17
268,Z,15
268,Q,9
268,R,13
268,S,7
268,T,10
268,H,12
268,M,10
268,Y,8
268,A,13
268,B,7
268,D,9
268,G,8
268,I,12
268,E,12
268,K,9
268,L,12
268,N,8
268,O,13
268,U,12
268,V,12
268,W,11
268,X,13
269,F,18
269,P,13
269,C,19
269,J,16
269,Z,21
269,Q,13
269,R,11
269,S,13
269,T,13
269,H,7
269,M,7
269,Y,8
269,A,10
269,B,10
269,D,13
269,G,10
269,I,10
269,E,11
269,K,11
269,L,13
269,N,12
269,O,12
269,U,13
269,V,8
269,W,12
269,X,9
270,F,5
270,P,9
270,C,11
270,J,11
270,Z,9
270,Q,3
270,R,3
270,S,6
270,T,2
270,H,6
270,M,7
270,Y,3
270,A,7
270,B,5
270,D,8
270,G,2
